cod_dane_mun,Departamento_ocurrencia,Municipio_ocurrencia,total_casos,pct_adolescentes,pct_hospit,pct_psiquia,casos_H1,casos_H2,pct_menores,pct_mujeres,pct_rural,tendencia_H2_H1,poblacion,tasa_x100k,tasa_x100k_norm,pct_adolescentes_norm,tendencia_H2_H1_norm,pct_hospit_norm,pct_psiquia_norm,IPI,nivel_prioridad,ranking_nacional
27245,CHOCO,EL CARMEN DE ATRATO,3,0.0,0.0,0.0,1,2,0.0,0.3333333333333333,0.0,1.0,130000.0,2.3076923076923075,0.0053681695472740255,0.0,1.0,0.0,0.0,20.19,Baja,759
15774,BOYACA,SUSACON,3,0.3333333333333333,0.6666666666666666,0.0,2,1,0.3333333333333333,0.6666666666666666,1.0,-0.5,142000.0,2.112676056338028,0.004880432250623548,0.3333333333333333,0.25,0.6666666666666666,0.0,20.17,Baja,760
05631,ANTIOQUIA,SABANETA,88,0.19318181818181818,0.4431818181818182,0.03409090909090909,46,42,0.19318181818181818,0.6931818181818182,0.056818181818181816,-0.08695652173913043,536250.0,16.41025641025641,0.04063880183283169,0.19318181818181818,0.4565217391304348,0.4431818181818182,0.03409090909090909,20.16,Baja,761
15822,BOYACA,TOTA,7,0.2857142857142857,0.8571428571428571,0.0,5,2,0.42857142857142855,0.2857142857142857,0.42857142857142855,-0.6,142000.0,4.929577464788732,0.011925526535574885,0.2857142857142857,0.2,0.8571428571428571,0.0,20.13,Baja,762
15380,BOYACA,LA CAPILLA,2,0.0,1.0,0.0,1,1,0.5,0.5,0.5,0.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,0.5,1.0,0.0,20.11,Baja,763
15686,BOYACA,SANTANA,2,0.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,0.5,1.0,0.0,20.11,Baja,763
15764,BOYACA,SORACA,2,0.0,1.0,0.0,1,1,0.0,0.0,1.0,0.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,0.5,1.0,0.0,20.11,Baja,763
15185,BOYACA,CHITARAQUE,2,0.0,0.0,0.0,0,2,0.0,0.5,0.5,1.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,1.0,0.0,0.0,20.11,Baja,763
15723,BOYACA,SATIVASUR,2,0.0,0.0,0.0,0,2,0.0,0.0,1.0,1.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,1.0,0.0,0.0,20.11,Baja,763
15839,BOYACA,TUTAZA,2,0.0,1.0,0.0,1,1,0.0,0.0,0.5,0.0,142000.0,1.4084507042253522,0.0031191586793857134,0.0,0.5,1.0,0.0,20.11,Baja,763
73148,TOLIMA,CARMEN DE APICALA,12,0.16666666666666666,0.8333333333333334,0.0,7,5,0.16666666666666666,0.5,0.16666666666666666,-0.2857142857142857,222667.0,5.389213489201364,0.013075080126280137,0.16666666666666666,0.35714285714285715,0.8333333333333334,0.0,20.1,Baja,769
73200,TOLIMA,COELLO,3,0.3333333333333333,0.6666666666666666,0.0,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5,222667.0,1.347303372300341,0.002966228684252567,0.3333333333333333,0.25,0.6666666666666666,0.0,20.1,Baja,769
85136,CASANARE,LA SALINA,2,0.0,1.0,0.0,1,1,0.5,1.0,0.0,0.0,165000.0,1.2121212121212122,0.0026281369564951653,0.0,0.5,1.0,0.0,20.09,Baja,771
44110,GUAJIRA,EL MOLINO,3,0.0,0.0,0.0,0,3,0.0,0.3333333333333333,0.0,1.0,242500.0,1.2371134020618557,0.002690642635249498,0.0,1.0,0.0,0.0,20.09,Baja,771
41206,HUILA,COLOMBIA,3,0.3333333333333333,0.6666666666666666,0.0,2,1,0.3333333333333333,1.0,0.3333333333333333,-0.5,257500.0,1.1650485436893205,0.002510407813987006,0.3333333333333333,0.25,0.6666666666666666,0.0,20.09,Baja,771
52083,NARIÑO,BELEN,3,0.3333333333333333,0.6666666666666666,0.0,2,1,0.6666666666666666,0.6666666666666666,0.0,-0.5,278333.0,1.077845602210302,0.0022923125186381094,0.3333333333333333,0.25,0.6666666666666666,0.0,20.08,Baja,774
18256,CAQUETA,EL PAUJIL,2,0.0,1.0,0.0,1,1,0.0,1.0,0.5,0.0,185000.0,1.0810810810810811,0.0023004044787021797,0.0,0.5,1.0,0.0,20.08,Baja,774
05150,ANTIOQUIA,CAROLINA,5,0.2,0.0,0.0,2,3,0.2,0.6,0.2,0.5,536250.0,0.9324009324009324,0.0019285541673601375,0.2,0.75,0.0,0.0,20.07,Baja,776
73152,TOLIMA,CASABIANCA,2,0.0,1.0,0.0,1,1,0.0,0.5,0.5,0.0,222667.0,0.8982022482002272,0.0018430229684717261,0.0,0.5,1.0,0.0,20.06,Baja,777
25841,CUNDINAMARCA,UBAQUE,2,0.0,1.0,0.0,1,1,0.0,1.0,1.0,0.0,232000.0,0.8620689655172414,0.001752653322390842,0.0,0.5,1.0,0.0,20.06,Baja,777
25224,CUNDINAMARCA,CUCUNUBA,2,0.0,1.0,0.0,1,1,0.0,1.0,1.0,0.0,232000.0,0.8620689655172414,0.001752653322390842,0.0,0.5,1.0,0.0,20.06,Baja,777
54418,NORTE SANTANDER,LOURDES,3,0.3333333333333333,0.6666666666666666,0.0,2,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,-0.5,432500.0,0.6936416184971098,0.001331415100718871,0.3333333333333333,0.25,0.6666666666666666,0.0,20.05,Baja,780
15580,BOYACA,QUIPAMA,1,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,0.0,0.0,20.05,Baja,780
15272,BOYACA,FIRAVITOBA,1,0.0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,0.0,0.0,20.05,Baja,780
15464,BOYACA,MONGUA,1,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,0.0,0.0,20.05,Baja,780
15135,BOYACA,CAMPOHERMOSO,1,0.0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,142000.0,0.7042253521126761,0.0013578851081478792,0.0,1.0,0.0,0.0,20.05,Baja,780
23682,CORDOBA,SAN JOSE DE URE,2,0.0,1.0,0.0,1,1,0.0,1.0,0.0,0.0,317500.0,0.6299212598425197,0.0011720499439385327,0.0,0.5,1.0,0.0,20.04,Baja,785
13600,BOLIVAR,RIO VIEJO,3,0.3333333333333333,0.6666666666666666,0.0,2,1,0.3333333333333333,0.6666666666666666,0.0,-0.5,620000.0,0.4838709677419355,0.0008067769261799115,0.3333333333333333,0.25,0.6666666666666666,0.0,20.03,Baja,786
54385,NORTE SANTANDER,LA ESPERANZA,2,0.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,432500.0,0.4624277456647399,0.0007531472461159289,0.0,0.5,1.0,0.0,20.03,Baja,786
05541,ANTIOQUIA,PEÑOL,32,0.34375,0.8125,0.0,25,7,0.375,0.78125,0.28125,-0.72,536250.0,5.967365967365968,0.014521044371790642,0.34375,0.14,0.8125,0.0,20.03,Baja,786
25596,CUNDINAMARCA,QUIPILE,1,0.0,0.0,0.0,0,1,0.0,1.0,1.0,1.0,232000.0,0.4310344827586207,0.000674632429650443,0.0,1.0,0.0,0.0,20.02,Baja,789
68468,SANTANDER,MOLAGAVITA,1,0.0,1.0,1.0,1,0,0.0,0.0,1.0,-1.0,292000.0,0.34246575342465757,0.00045312128730652564,0.0,0.0,1.0,1.0,20.02,Baja,789
25324,CUNDINAMARCA,GUATAQUI,1,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,232000.0,0.4310344827586207,0.000674632429650443,0.0,1.0,0.0,0.0,20.02,Baja,789
25438,CUNDINAMARCA,MEDINA,1,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,232000.0,0.4310344827586207,0.000674632429650443,0.0,1.0,0.0,0.0,20.02,Baja,789
25120,CUNDINAMARCA,CABRERA,1,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,232000.0,0.4310344827586207,0.000674632429650443,0.0,1.0,0.0,0.0,20.02,Baja,789
54128,NORTE SANTANDER,CACHIRA,1,0.0,0.0,0.0,0,1,0.0,1.0,1.0,1.0,432500.0,0.23121387283236994,0.00017487939151298654,0.0,1.0,0.0,0.0,20.01,Baja,794
54680,NORTE SANTANDER,SANTIAGO,1,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,432500.0,0.23121387283236994,0.00017487939151298654,0.0,1.0,0.0,0.0,20.01,Baja,794
54480,NORTE SANTANDER,MUTISCUA,1,0.0,0.0,0.0,0,1,0.0,1.0,0.0,1.0,432500.0,0.23121387283236994,0.00017487939151298654,0.0,1.0,0.0,0.0,20.01,Baja,794
05250,ANTIOQUIA,EL BAGRE,23,0.30434782608695654,0.43478260869565216,0.0,13,10,0.30434782608695654,0.782608695652174,0.13043478260869565,-0.23076923076923078,536250.0,4.2890442890442895,0.010323547636980474,0.30434782608695654,0.3846153846153846,0.43478260869565216,0.0,20.01,Baja,794
05086,ANTIOQUIA,BELMIRA,1,0.0,0.0,0.0,0,1,0.0,1.0,1.0,1.0,536250.0,0.1864801864801865,6.300006300006305e-05,0.0,1.0,0.0,0.0,20.0,Baja,798
05856,ANTIOQUIA,VALPARAISO,1,0.0,0.0,0.0,0,1,0.0,0.0,1.0,1.0,536250.0,0.1864801864801865,6.300006300006305e-05,0.0,1.0,0.0,0.0,20.0,Baja,798
15516,BOYACA,PAIPA,30,0.36666666666666664,0.13333333333333333,0.0,17,13,0.4,0.6,0.3,-0.23529411764705882,142000.0,21.126760563380284,0.052434818674045085,0.36666666666666664,0.38235294117647056,0.13333333333333333,0.0,19.98,Baja,800
19142,CAUCA,CALOTO,19,0.3157894736842105,0.2631578947368421,0.0,10,9,0.42105263157894735,0.5263157894736842,0.8947368421052632,-0.1,354000.0,5.36723163841808,0.013020103331259417,0.3157894736842105,0.45,0.2631578947368421,0.0,19.98,Baja,800
76036,VALLE,ANDALUCIA,13,0.23076923076923078,0.23076923076923078,0.0,6,7,0.23076923076923078,0.7692307692307693,0.0,0.16666666666666666,685000.0,1.897810218978102,0.004343050971223975,0.23076923076923078,0.5833333333333334,0.23076923076923078,0.0,19.9,Baja,802
05093,ANTIOQUIA,BETULIA,11,0.2727272727272727,0.45454545454545453,0.0,6,5,0.36363636363636365,0.2727272727272727,0.2727272727272727,-0.16666666666666666,536250.0,2.051282051282051,0.004726885323900249,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.0,19.86,Baja,803
52317,NARIÑO,GUACHUCAL,13,0.07692307692307693,0.15384615384615385,0.0,5,8,0.15384615384615385,0.6923076923076923,0.6923076923076923,0.6,278333.0,4.670664276244642,0.011277982457731659,0.07692307692307693,0.8,0.15384615384615385,0.0,19.86,Baja,803
25594,CUNDINAMARCA,QUETAME,4,0.25,1.0,0.0,3,1,0.5,0.25,0.25,-0.6666666666666666,232000.0,1.7241379310344829,0.003908695107871639,0.25,0.16666666666666669,1.0,0.0,19.72,Baja,805
25258,CUNDINAMARCA,EL PEÑON,6,0.5,0.5,0.0,5,1,0.5,0.6666666666666666,0.5,-0.8,232000.0,2.586206896551724,0.006064736893352437,0.5,0.09999999999999998,0.5,0.0,19.71,Baja,806
05308,ANTIOQUIA,GIRARDOTA,43,0.3023255813953488,0.18604651162790697,0.0,22,21,0.3023255813953488,0.7209302325581395,0.46511627906976744,-0.045454545454545456,536250.0,8.018648018648019,0.019651318158780847,0.3023255813953488,0.4772727272727273,0.18604651162790697,0.0,19.65,Baja,807
05042,ANTIOQUIA,ANTIOQUIA,9,0.2222222222222222,0.8888888888888888,0.0,6,3,0.2222222222222222,0.4444444444444444,0.0,-0.5,536250.0,1.6783216783216783,0.003794108271720212,0.2222222222222222,0.25,0.8888888888888888,0.0,19.58,Baja,808
15187,BOYACA,CHIVATA,6,0.16666666666666666,0.5,0.0,3,3,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,142000.0,4.225352112676056,0.010164252964337052,0.16666666666666666,0.5,0.5,0.0,19.52,Baja,809
18753,CAQUETA,SAN VICENTE DEL CAGUAN,32,0.3125,0.53125,0.03125,22,10,0.3125,0.625,0.21875,-0.5454545454545454,185000.0,17.2972972972973,0.04285729860558421,0.3125,0.2272727272727273,0.53125,0.03125,19.48,Baja,810
15204,BOYACA,COMBITA,14,0.07142857142857142,0.8571428571428571,0.07142857142857142,8,6,0.07142857142857142,0.07142857142857142,0.2857142857142857,-0.25,142000.0,9.859154929577464,0.024254441534239723,0.07142857142857142,0.375,0.8571428571428571,0.07142857142857142,19.42,Baja,811
20228,CESAR,CURUMANI,17,0.23529411764705882,0.4117647058823529,0.0,9,8,0.29411764705882354,0.7647058823529411,0.058823529411764705,-0.1111111111111111,327500.0,5.190839694656488,0.012578945585667701,0.23529411764705882,0.4444444444444444,0.4117647058823529,0.0,19.33,Baja,812
85410,CASANARE,TAURAMENA,7,0.2857142857142857,0.42857142857142855,0.0,4,3,0.2857142857142857,0.8571428571428571,0.14285714285714285,-0.25,165000.0,4.242424242424242,0.010206950505457968,0.2857142857142857,0.375,0.42857142857142855,0.0,19.29,Baja,813
15507,BOYACA,OTANCHE,5,0.0,0.4,0.0,2,3,0.0,0.4,0.2,0.5,142000.0,3.5211267605633805,0.008402979393099218,0.0,0.75,0.4,0.0,19.29,Baja,813
70678,SUCRE,SAN BENITO ABAD,7,0.2857142857142857,0.42857142857142855,0.0,4,3,0.2857142857142857,0.8571428571428571,0.2857142857142857,-0.25,196000.0,3.5714285714285716,0.008528784648187635,0.2857142857142857,0.375,0.42857142857142855,0.0,19.23,Baja,815
52678,NARIÑO,SAMANIEGO,19,0.3684210526315789,0.47368421052631576,0.0,13,6,0.3684210526315789,0.631578947368421,0.3157894736842105,-0.5384615384615384,278333.0,6.826355480665247,0.016669384421187792,0.3684210526315789,0.23076923076923078,0.47368421052631576,0.0,19.15,Baja,816
05209,ANTIOQUIA,CONCORDIA,7,0.2857142857142857,1.0,0.0,6,1,0.2857142857142857,0.7142857142857143,0.2857142857142857,-0.8333333333333334,536250.0,1.3053613053613053,0.0028613312195401746,0.2857142857142857,0.08333333333333331,1.0,0.0,18.91,Baja,817
05697,ANTIOQUIA,SANTUARIO,17,0.058823529411764705,0.5882352941176471,0.0,8,9,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.125,536250.0,3.1701631701631703,0.007525216480440362,0.058823529411764705,0.5625,0.5882352941176471,0.0,18.87,Baja,818
73349,TOLIMA,HONDA,20,0.0,0.65,0.05,13,7,0.0,0.65,0.05,-0.46153846153846156,27000.0,74.07407407407408,0.18485649828933415,0.0,0.2692307692307692,0.65,0.05,18.85,Baja,819
76318,VALLE,GUACARI,21,0.09523809523809523,0.2857142857142857,0.0,9,12,0.09523809523809523,0.7142857142857143,0.0,0.3333333333333333,685000.0,3.0656934306569346,0.007263936776955626,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.0,18.83,Baja,820
54820,NORTE SANTANDER,TOLEDO,4,0.25,0.25,0.0,2,2,0.25,0.75,0.75,0.0,432500.0,0.9248554913294798,0.0019096829553218132,0.25,0.5,0.25,0.0,18.82,Baja,821
13620,BOLIVAR,SAN CRISTOBAL,4,0.25,0.25,0.0,2,2,0.25,0.5,0.0,0.0,620000.0,0.6451612903225806,0.001210165389269867,0.25,0.5,0.25,0.0,18.79,Baja,822
15087,BOYACA,BELEN,7,0.14285714285714285,0.14285714285714285,0.0,3,4,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.3333333333333333,142000.0,4.929577464788732,0.011925526535574885,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.0,18.75,Baja,823
76113,VALLE,BUGALAGRANDE,14,0.21428571428571427,0.5,0.07142857142857142,8,6,0.2857142857142857,0.8571428571428571,0.0,-0.25,685000.0,2.0437956204379564,0.004708161696940431,0.21428571428571427,0.375,0.5,0.07142857142857142,18.74,Baja,824
97511,VAUPES,PACOA (CD),13,0.3076923076923077,0.46153846153846156,0.0,10,3,0.3076923076923077,0.6923076923076923,1.0,-0.7,33000.0,39.3939393939394,0.0981211876734265,0.3076923076923077,0.15000000000000002,0.46153846153846156,0.0,18.74,Baja,824
17272,CALDAS,FILADELFIA,11,0.18181818181818182,0.18181818181818182,0.0,5,6,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.2,261000.0,4.21455938697318,0.010137260265927277,0.18181818181818182,0.6,0.18181818181818182,0.0,18.72,Baja,826
19130,CAUCA,CAJIBIO,15,0.2,0.6666666666666666,0.0,9,6,0.26666666666666666,0.6666666666666666,1.0,-0.3333333333333333,354000.0,4.237288135593221,0.010194105058764813,0.2,0.33333333333333337,0.6666666666666666,0.0,18.69,Baja,827
05858,ANTIOQUIA,VEGACHI,10,0.3,0.1,0.0,5,5,0.4,0.7,0.2,0.0,536250.0,1.8648018648018647,0.00426049679781023,0.3,0.5,0.1,0.0,18.65,Baja,828
41132,HUILA,CAMPOALEGRE,31,0.22580645161290322,0.12903225806451613,0.0,15,16,0.22580645161290322,0.5161290322580645,0.06451612903225806,0.06666666666666667,257500.0,12.03883495145631,0.029705839733371976,0.22580645161290322,0.5333333333333333,0.12903225806451613,0.0,18.64,Baja,829
76246,VALLE,EL CAIRO,8,0.25,0.625,0.0,5,3,0.5,0.5,0.375,-0.4,685000.0,1.1678832116788322,0.002517497342641694,0.25,0.3,0.625,0.0,18.59,Baja,830
68689,SANTANDER,SAN VICENTE DE CHUCURI,13,0.23076923076923078,0.07692307692307693,0.0,6,7,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.16666666666666666,292000.0,4.4520547945205475,0.010731238292064299,0.23076923076923078,0.5833333333333334,0.07692307692307693,0.0,18.58,Baja,831
25214,CUNDINAMARCA,COTA,26,0.19230769230769232,0.4230769230769231,0.0,14,12,0.2692307692307692,0.6923076923076923,0.19230769230769232,-0.14285714285714285,232000.0,11.206896551724137,0.027625154748160408,0.19230769230769232,0.4285714285714286,0.4230769230769231,0.0,18.58,Baja,831
17433,CALDAS,MANZANARES,20,0.35,0.25,0.0,12,8,0.35,0.65,0.35,-0.3333333333333333,261000.0,7.662835249042145,0.018761427407850466,0.35,0.33333333333333337,0.25,0.0,18.57,Baja,833
27491,CHOCO,NOVITA,3,0.3333333333333333,1.0,0.0,3,0,0.3333333333333333,0.6666666666666666,0.0,-1.0,130000.0,2.3076923076923075,0.0053681695472740255,0.3333333333333333,0.0,1.0,0.0,18.52,Baja,834
66383,RISARALDA,LA CELIA,7,0.2857142857142857,0.7142857142857143,0.0,5,2,0.2857142857142857,0.5714285714285714,0.2857142857142857,-0.6,243000.0,2.8806584362139915,0.006801162688393203,0.2857142857142857,0.2,0.7142857142857143,0.0,18.52,Baja,834
68432,SANTANDER,MALAGA,21,0.19047619047619047,1.0,0.0,16,5,0.19047619047619047,0.5238095238095238,0.09523809523809523,-0.6875,292000.0,7.191780821917807,0.017583316295236146,0.19047619047619047,0.15625,1.0,0.0,18.5,Baja,836
25279,CUNDINAMARCA,FOMEQUE,4,0.5,0.25,0.0,3,1,0.5,0.5,0.25,-0.6666666666666666,232000.0,1.7241379310344829,0.003908695107871639,0.5,0.16666666666666669,0.25,0.0,18.47,Baja,837
73686,TOLIMA,SANTA ISABEL,3,0.3333333333333333,1.0,0.0,3,0,0.3333333333333333,0.0,0.6666666666666666,-1.0,222667.0,1.347303372300341,0.002966228684252567,0.3333333333333333,0.0,1.0,0.0,18.44,Baja,838
86571,PUTUMAYO,PUERTO GUZMAN,6,0.16666666666666666,0.3333333333333333,0.0,3,3,0.16666666666666666,0.5,0.5,0.0,58500.0,10.256410256410255,0.025247980471861067,0.16666666666666666,0.5,0.3333333333333333,0.0,18.38,Baja,839
41801,HUILA,TERUEL,12,0.3333333333333333,0.25,0.0,7,5,0.3333333333333333,0.4166666666666667,0.08333333333333333,-0.2857142857142857,257500.0,4.660194174757282,0.011251796645217891,0.3333333333333333,0.35714285714285715,0.25,0.0,18.37,Baja,840
05690,ANTIOQUIA,SANTO DOMINGO,13,0.23076923076923078,0.6153846153846154,0.0,8,5,0.23076923076923078,0.6923076923076923,0.07692307692307693,-0.375,536250.0,2.4242424242424243,0.005659662376080288,0.23076923076923078,0.3125,0.6153846153846154,0.0,18.37,Baja,840
66088,RISARALDA,BELEN DE UMBRIA,11,0.09090909090909091,0.36363636363636365,0.0,5,6,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.2,243000.0,4.526748971193416,0.010918049060669295,0.09090909090909091,0.6,0.36363636363636365,0.0,18.29,Baja,842
85400,CASANARE,TAMARA,5,0.4,0.8,0.0,5,0,0.4,0.4,0.4,-1.0,165000.0,3.0303030303030303,0.007175425085872848,0.4,0.0,0.8,0.0,18.25,Baja,843
05756,ANTIOQUIA,SONSON,33,0.24242424242424243,0.2727272727272727,0.06060606060606061,18,15,0.2727272727272727,0.6666666666666666,0.09090909090909091,-0.16666666666666666,536250.0,6.153846153846153,0.014987432897880659,0.24242424242424243,0.4166666666666667,0.2727272727272727,0.06060606060606061,18.25,Baja,843
20060,CESAR,BOSCONIA,14,0.2857142857142857,0.5,0.0,9,5,0.2857142857142857,0.9285714285714286,0.0,-0.4444444444444444,327500.0,4.2748091603053435,0.01028794545941635,0.2857142857142857,0.2777777777777778,0.5,0.0,18.06,Baja,845
25785,CUNDINAMARCA,TABIO,16,0.1875,0.5,0.0,9,7,0.1875,0.8125,0.5,-0.2222222222222222,232000.0,6.8965517241379315,0.016844945820756425,0.1875,0.3888888888888889,0.5,0.0,18.05,Baja,846
05364,ANTIOQUIA,JARDIN,11,0.2727272727272727,0.2727272727272727,0.0,6,5,0.2727272727272727,0.7272727272727273,0.36363636363636365,-0.16666666666666666,536250.0,2.051282051282051,0.004726885323900249,0.2727272727272727,0.4166666666666667,0.2727272727272727,0.0,18.04,Baja,847
25488,CUNDINAMARCA,NILO,12,0.08333333333333333,0.8333333333333334,0.0,7,5,0.08333333333333333,0.5,0.6666666666666666,-0.2857142857142857,232000.0,5.172413793103448,0.01253286224979483,0.08333333333333333,0.35714285714285715,0.8333333333333334,0.0,18.0,Baja,848
20250,CESAR,EL PASO,20,0.15,0.55,0.15,12,8,0.15,0.55,0.0,-0.3333333333333333,327500.0,6.106870229007633,0.014869945711919052,0.15,0.33333333333333337,0.55,0.15,17.94,Baja,849
47170,MAGDALENA,CHIVOLO,14,0.2857142857142857,0.2857142857142857,0.0,8,6,0.35714285714285715,0.7142857142857143,0.07142857142857142,-0.25,355000.0,3.943661971830986,0.009459743535841919,0.2857142857142857,0.375,0.2857142857142857,0.0,17.83,Baja,850
68575,SANTANDER,PUERTO WILCHES,5,0.2,0.6,0.0,3,2,0.2,0.6,0.2,-0.3333333333333333,292000.0,1.7123287671232876,0.00387916028889245,0.2,0.33333333333333337,0.6,0.0,17.8,Baja,851
68895,SANTANDER,ZAPATOCA,5,0.2,0.6,0.0,3,2,0.2,0.4,0.2,-0.3333333333333333,292000.0,1.7123287671232876,0.00387916028889245,0.2,0.33333333333333337,0.6,0.0,17.8,Baja,851
08436,ATLANTICO,MANATI,23,0.30434782608695654,0.34782608695652173,0.0,14,9,0.391304347826087,0.6956521739130435,0.0,-0.35714285714285715,723333.0,3.1797249676151926,0.007549130616867365,0.30434782608695654,0.3214285714285714,0.34782608695652173,0.0,17.78,Baja,853
73055,TOLIMA,ARMERO (GUAYABAL),7,0.0,0.8571428571428571,0.14285714285714285,4,3,0.0,0.2857142857142857,0.14285714285714285,-0.25,222667.0,3.1437078687007958,0.007459051547375932,0.0,0.375,0.8571428571428571,0.14285714285714285,17.76,Baja,854
05031,ANTIOQUIA,AMALFI,16,0.25,0.125,0.0,8,8,0.3125,0.625,0.1875,0.0,536250.0,2.983682983682984,0.007058827954350344,0.25,0.5,0.125,0.0,17.75,Baja,855
50577,META,PUERTO LLERAS,5,0.2,0.6,0.0,3,2,0.4,0.8,0.4,-0.3333333333333333,550000.0,0.9090909090909091,0.0018702556015988852,0.2,0.33333333333333337,0.6,0.0,17.73,Baja,856
54172,NORTE SANTANDER,CHINACOTA,15,0.13333333333333333,0.4666666666666667,0.06666666666666667,8,7,0.13333333333333333,0.5333333333333333,0.26666666666666666,-0.125,432500.0,3.468208092485549,0.008270629355954177,0.13333333333333333,0.4375,0.4666666666666667,0.06666666666666667,17.71,Baja,857
52506,NARIÑO,OSPINA,6,0.16666666666666666,0.3333333333333333,0.0,3,3,0.16666666666666666,0.3333333333333333,0.5,0.0,278333.0,2.155691204420604,0.004988013500366174,0.16666666666666666,0.5,0.3333333333333333,0.0,17.67,Baja,858
52838,NARIÑO,TUQUERRES,47,0.0425531914893617,0.5106382978723404,0.0425531914893617,24,23,0.10638297872340426,0.574468085106383,0.1702127659574468,-0.041666666666666664,278333.0,16.8862477679614,0.04182926025064974,0.0425531914893617,0.4791666666666667,0.5106382978723404,0.0425531914893617,17.64,Baja,859
73873,TOLIMA,VILLARICA,9,0.2222222222222222,0.8888888888888888,0.0,7,2,0.2222222222222222,0.4444444444444444,0.4444444444444444,-0.7142857142857143,222667.0,4.041910116901023,0.009705462978937613,0.2222222222222222,0.14285714285714285,0.8888888888888888,0.0,17.64,Baja,859
27660,CHOCO,SAN JOSE DEL PALMAR,2,0.5,0.5,0.0,2,0,0.5,1.0,0.0,-1.0,130000.0,1.5384615384615383,0.003444316877152698,0.5,0.0,0.5,0.0,17.62,Baja,861
68147,SANTANDER,CAPITANEJO,4,0.5,0.5,0.0,4,0,0.5,1.0,0.5,-1.0,292000.0,1.3698630136986303,0.003022650538495969,0.5,0.0,0.5,0.0,17.61,Baja,862
73443,TOLIMA,MARIQUITA,23,0.17391304347826086,0.6521739130434783,0.043478260869565216,15,8,0.17391304347826086,0.6521739130434783,0.13043478260869565,-0.4666666666666667,222667.0,10.329325854302613,0.025430342999869383,0.17391304347826086,0.26666666666666666,0.6521739130434783,0.043478260869565216,17.53,Baja,863
70508,SUCRE,OVEJAS,20,0.25,0.45,0.05,13,7,0.25,0.9,0.35,-0.46153846153846156,196000.0,10.204081632653061,0.025117106140560296,0.25,0.2692307692307692,0.45,0.05,17.51,Baja,864
97889,VAUPES,YAVARATE (CD),3,0.6666666666666666,0.0,0.0,3,0,0.6666666666666666,0.6666666666666666,1.0,-1.0,33000.0,9.09090909090909,0.02233305218379845,0.6666666666666666,0.0,0.0,0.0,17.45,Baja,865
05147,ANTIOQUIA,CAREPA,19,0.15789473684210525,0.42105263157894735,0.0,10,9,0.21052631578947367,0.7368421052631579,0.2631578947368421,-0.1,536250.0,3.5431235431235435,0.0084579935326204,0.15789473684210525,0.45,0.42105263157894735,0.0,17.45,Baja,865
15693,BOYACA,SANTA ROSA DE VITERBO,13,0.38461538461538464,0.07692307692307693,0.0,8,5,0.46153846153846156,0.7692307692307693,0.5384615384615384,-0.375,142000.0,9.154929577464788,0.02249316796300189,0.38461538461538464,0.3125,0.07692307692307693,0.0,17.42,Baja,867
95025,GUAVIARE,EL RETORNO,9,0.1111111111111111,0.5555555555555556,0.0,5,4,0.1111111111111111,0.3333333333333333,0.4444444444444444,-0.2,77000.0,11.688311688311689,0.028829178082909426,0.1111111111111111,0.4,0.5555555555555556,0.0,17.34,Baja,868
15248,BOYACA,EL ESPINO,4,0.25,0.75,0.0,3,1,0.25,1.0,0.25,-0.6666666666666666,142000.0,2.8169014084507045,0.006641705821861383,0.25,0.16666666666666669,0.75,0.0,17.32,Baja,869
85125,CASANARE,HATO COROZAL,6,0.3333333333333333,0.6666666666666666,0.0,5,1,0.3333333333333333,0.8333333333333334,0.16666666666666666,-0.8,165000.0,3.6363636363636362,0.008691187795665408,0.3333333333333333,0.09999999999999998,0.6666666666666666,0.0,17.3,Baja,870
